timestamp	name	stargazers	forks	open_issues
2021-09-30T12:27:58.740830	tensorflow	159430	85569	3152
2021-09-30T12:27:58.740848	keras	52717	18816	329
2021-09-30T12:27:58.740856	transformers	51955	12328	423
2021-09-30T12:27:58.740862	pytorch	51159	13979	10074
2021-09-30T12:27:58.740868	caffe	31968	18875	1173
2021-09-30T12:27:58.740874	incubator-mxnet	19675	6877	1939
2021-09-30T12:27:58.740880	Paddle	16564	4038	2805
2021-09-30T12:27:58.740885	sonnet	9004	1289	22
2021-09-30T12:27:58.740890	albumentations	8836	1128	226
2021-09-30T12:27:58.740897	tvm	7196	2188	324
2021-09-30T12:27:58.740902	trax	6489	650	83
2021-09-30T12:27:58.740908	SerpentAI	6042	708	1
2021-09-30T12:27:58.740913	chainer	5614	1374	11
2021-09-30T12:27:58.740918	mlpack	3821	1377	90
2021-09-30T12:27:58.740924	tensorforce	3022	512	7
2021-09-30T12:27:58.740928	catalyst	2725	341	6
2021-09-30T12:27:58.740934	singa	2366	706	37
2021-09-30T12:27:58.740940	flax	2142	262	166
2021-09-30T12:27:58.740945	coach	2039	411	87
2021-09-30T12:27:58.740950	karateclub	1411	165	0
2021-09-30T12:27:58.740956	garage	1298	237	216
2021-09-30T12:27:58.740961	lightly	1213	73	53
2021-09-30T12:27:58.740967	detecto	504	83	26
2021-09-30T12:27:58.740972	Neuraxle	450	50	147
2021-09-30T12:27:58.740977	quickvision	46	3	19
